1.907000000000000000e+03,0.000000000000000000e+00
1.908000000000000000e+03,0.000000000000000000e+00
1.909000000000000000e+03,1.365695559768937528e+01
1.910000000000000000e+03,4.679828579694731161e+01
1.911000000000000000e+03,6.224949416043818928e+01
1.912000000000000000e+03,8.228950379308662377e+01
1.913000000000000000e+03,1.061335600238235202e+02
1.914000000000000000e+03,1.251897213238116819e+02
1.915000000000000000e+03,1.431106883505708538e+02
1.916000000000000000e+03,1.716909914661373477e+02
1.917000000000000000e+03,1.630669107369612902e+02
1.918000000000000000e+03,1.716389557492802851e+02
1.919000000000000000e+03,1.707107328065321781e+02
1.920000000000000000e+03,1.748095153253525496e+02
1.921000000000000000e+03,1.855883346096088644e+02
1.922000000000000000e+03,1.909378172531141900e+02
1.923000000000000000e+03,1.989561522215371951e+02
1.924000000000000000e+03,1.970679548066982534e+02
1.925000000000000000e+03,2.002983948443725239e+02
1.926000000000000000e+03,1.858006802454474382e+01
1.927000000000000000e+03,2.650677100202301517e+01
1.928000000000000000e+03,1.603053238321444951e+01
1.929000000000000000e+03,1.301104102004319429e+01
1.930000000000000000e+03,3.206720232003135607e+01
1.931000000000000000e+03,2.068263727508019656e+01
1.932000000000000000e+03,1.554800363091635518e+01
1.933000000000000000e+03,3.671930721189710312e+01
1.934000000000000000e+03,6.776936899067368358e+01
1.935000000000000000e+03,8.682553029066184536e+01
1.936000000000000000e+03,9.963176018980448134e+01
1.937000000000000000e+03,1.186879214897926431e+02
1.938000000000000000e+03,1.356766882298688870e+02
1.939000000000000000e+03,1.547328495298279449e+02
1.940000000000000000e+03,1.759041531108086929e+02
1.941000000000000000e+03,1.875274410156998783e+02
1.942000000000000000e+03,2.080933865068363957e+02
1.943000000000000000e+03,2.056276051875029225e+02
1.944000000000000000e+03,2.200352512687677518e+02
1.945000000000000000e+03,1.646824013483419549e+02
1.946000000000000000e+03,1.727007363167649601e+02
1.947000000000000000e+03,1.780463186354027130e+02
1.948000000000000000e+03,1.971024799353908747e+02
1.949000000000000000e+03,1.904541617752111051e+02
1.950000000000000000e+03,0.000000000000000000e+00
1.951000000000000000e+03,0.000000000000000000e+00
1.952000000000000000e+03,0.000000000000000000e+00
1.953000000000000000e+03,0.000000000000000000e+00
1.954000000000000000e+03,0.000000000000000000e+00
1.955000000000000000e+03,0.000000000000000000e+00
1.956000000000000000e+03,0.000000000000000000e+00
1.957000000000000000e+03,0.000000000000000000e+00
1.958000000000000000e+03,3.612219941220246255e+01
1.959000000000000000e+03,3.699838663809350692e+01
1.960000000000000000e+03,6.804844841687008739e+01
1.961000000000000000e+03,8.921975199785083532e+01
1.962000000000000000e+03,1.207596660149865784e+02
1.963000000000000000e+03,1.434446541119832546e+02
1.964000000000000000e+03,1.478341622833977453e+02
1.965000000000000000e+03,1.684278819599421695e+02
1.966000000000000000e+03,1.743271743224177044e+02
1.967000000000000000e+03,1.733989513797278050e+02
1.968000000000000000e+03,1.855998231890262105e+02
1.969000000000000000e+03,1.783739211244392209e+02
1.970000000000000000e+03,1.711718929203634616e+02
1.971000000000000000e+03,1.791902278887864668e+02
1.972000000000000000e+03,1.809347575958236121e+02
1.973000000000000000e+03,0.000000000000000000e+00
1.974000000000000000e+03,0.000000000000000000e+00
1.975000000000000000e+03,6.491175210336223245e+00
1.976000000000000000e+03,1.450951017873012461e+01
1.977000000000000000e+03,1.945654621653375216e+01
1.978000000000000000e+03,4.269134403252974153e+01
1.979000000000000000e+03,5.965623691206565127e+01
1.980000000000000000e+03,6.712086183659266680e+01
1.981000000000000000e+03,8.057243377057602629e+01
1.982000000000000000e+03,1.010745214561757166e+02
1.983000000000000000e+03,1.103435565492836758e+02
1.984000000000000000e+03,1.360520133534155320e+02
1.985000000000000000e+03,1.521085798067797441e+02
1.986000000000000000e+03,1.725867936318391003e+02
1.987000000000000000e+03,1.764225917593284976e+02
1.988000000000000000e+03,1.913200900789524894e+02
1.989000000000000000e+03,1.957095982503087725e+02
1.990000000000000000e+03,2.067514019258960616e+02
1.991000000000000000e+03,2.115194003400974907e+02
1.992000000000000000e+03,2.279305831757665146e+02
1.993000000000000000e+03,2.380401865646126680e+02
1.994000000000000000e+03,2.319694523088692222e+02
1.995000000000000000e+03,2.274124025691417046e+02
1.996000000000000000e+03,2.933114944951375946e+01
1.997000000000000000e+03,2.419651580537902191e+01
1.998000000000000000e+03,3.221485077377292328e+01
1.999000000000000000e+03,4.023318574219592847e+01
2.000000000000000000e+03,2.083816339768236503e+01
2.001000000000000000e+03,4.465444544301135466e+01
2.002000000000000000e+03,4.430770672962535173e+01
2.003000000000000000e+03,4.872108876155107282e+01
2.004000000000000000e+03,7.405105532289599068e+01
2.005000000000000000e+03,1.098890120324213058e+02
2.006000000000000000e+03,1.310364417528617196e+02
2.007000000000000000e+03,1.430021033562661614e+02
2.008000000000000000e+03,1.617675390036893077e+02
2.009000000000000000e+03,1.625520942386065144e+02
2.010000000000000000e+03,1.789632770742755383e+02
2.011000000000000000e+03,2.026082396433630493e+02
2.012000000000000000e+03,2.169003798731428105e+02
2.013000000000000000e+03,2.338891466131608468e+02
2.014000000000000000e+03,2.266354703631659504e+02
2.015000000000000000e+03,2.220784206234384328e+02
2.016000000000000000e+03,2.426721402999828570e+02
2.017000000000000000e+03,2.056147703051683493e+02
2.018000000000000000e+03,1.989942263303964864e+02
2.019000000000000000e+03,1.783762451224611141e+02
2.020000000000000000e+03,6.817403488385025412e-01
2.021000000000000000e+03,4.985622783089638688e+01
2.022000000000000000e+03,1.671841028565540910e+01
2.023000000000000000e+03,4.146689261766732670e+01
2.024000000000000000e+03,3.275508022247231565e+01
2.025000000000000000e+03,2.723805601062485948e+01
2.026000000000000000e+03,5.350022285865270533e+01
2.027000000000000000e+03,7.827647937613073736e+01
2.028000000000000000e+03,7.432478772624745034e+01
2.029000000000000000e+03,8.707936957944184542e+01
2.030000000000000000e+03,9.779433105816133320e+01
2.031000000000000000e+03,1.058126660265552346e+02
2.032000000000000000e+03,1.174359539314755239e+02
2.033000000000000000e+03,1.302421838305890560e+02
2.034000000000000000e+03,1.346316920020326506e+02
2.035000000000000000e+03,4.323352637069183402e+01
2.036000000000000000e+03,4.230920375286950730e+01
2.037000000000000000e+03,3.662086006478057243e+01
2.038000000000000000e+03,4.454756304225884378e+01
2.039000000000000000e+03,5.256589801065274514e+01
2.040000000000000000e+03,4.504923736929777078e+01
2.041000000000000000e+03,6.020972008025273681e+01
2.042000000000000000e+03,6.471473410312319174e+01
2.043000000000000000e+03,6.910424227453768253e+01
2.044000000000000000e+03,0.000000000000000000e+00
2.045000000000000000e+03,0.000000000000000000e+00
2.046000000000000000e+03,0.000000000000000000e+00
2.047000000000000000e+03,0.000000000000000000e+00
2.048000000000000000e+03,0.000000000000000000e+00
2.049000000000000000e+03,0.000000000000000000e+00
2.050000000000000000e+03,0.000000000000000000e+00
2.051000000000000000e+03,0.000000000000000000e+00
2.052000000000000000e+03,0.000000000000000000e+00
2.053000000000000000e+03,0.000000000000000000e+00
2.054000000000000000e+03,0.000000000000000000e+00
2.055000000000000000e+03,0.000000000000000000e+00
2.056000000000000000e+03,7.866260593000333756e-01
2.057000000000000000e+03,2.974541941765346564e+01
2.058000000000000000e+03,3.776375438604736701e+01
2.059000000000000000e+03,3.854830962099367753e+01
2.060000000000000000e+03,5.370879233191953972e+01
2.061000000000000000e+03,6.172712730031344108e+01
2.062000000000000000e+03,7.335041520517552271e+01
2.063000000000000000e+03,8.136875017359852791e+01
2.064000000000000000e+03,6.132835287007037550e+01
2.065000000000000000e+03,7.646496172048500739e+01
2.066000000000000000e+03,8.096997574335546233e+01
2.067000000000000000e+03,6.958541069840430282e+01
2.523000000000000000e+03,0.000000000000000000e+00
2.524000000000000000e+03,0.000000000000000000e+00
2.525000000000000000e+03,0.000000000000000000e+00
2.526000000000000000e+03,0.000000000000000000e+00
2.527000000000000000e+03,0.000000000000000000e+00
2.528000000000000000e+03,0.000000000000000000e+00
2.529000000000000000e+03,5.821275013528065756e+00
2.530000000000000000e+03,1.862750491267070174e+01
2.531000000000000000e+03,1.291568890604539774e+02
2.532000000000000000e+03,1.598284605964436196e+02
2.533000000000000000e+03,1.451935589972708840e+02
2.534000000000000000e+03,1.532118939656938892e+02
2.535000000000000000e+03,2.206218709685199428e+02
2.536000000000000000e+03,2.286402059369138442e+02
2.537000000000000000e+03,2.557068245364353061e+02
2.538000000000000000e+03,2.754560755923157558e+02
2.539000000000000000e+03,2.834744105607387610e+02
2.540000000000000000e+03,2.825223137574503198e+02
2.541000000000000000e+03,3.086928486145625357e+02
2.542000000000000000e+03,3.066055575381033123e+02
2.543000000000000000e+03,3.098359975757484790e+02
2.544000000000000000e+03,3.083301907286222558e+02
2.545000000000000000e+03,3.035740473272744566e+02
2.546000000000000000e+03,3.125245825823803898e+02
2.547000000000000000e+03,1.009079702825110871e+02
2.548000000000000000e+03,9.519185240907245316e+01
2.549000000000000000e+03,1.046960977081034798e+02
2.550000000000000000e+03,8.082777994594653137e+01
2.551000000000000000e+03,7.780828858277527615e+01
2.552000000000000000e+03,8.103872862044954672e+01
2.553000000000000000e+03,7.592796883679693565e+01
2.554000000000000000e+03,1.117142775004322175e+02
2.555000000000000000e+03,1.086947861372318584e+02
2.556000000000000000e+03,1.277509474372491241e+02
2.557000000000000000e+03,1.455564086125232279e+02
2.558000000000000000e+03,1.646364437730226200e+02
2.559000000000000000e+03,1.836926050730107818e+02
2.560000000000000000e+03,2.069551770744146779e+02
2.561000000000000000e+03,2.176462646926229354e+02
2.562000000000000000e+03,2.409088366939977277e+02
2.563000000000000000e+03,2.531097085033252370e+02
2.564000000000000000e+03,2.521576117000658996e+02
2.565000000000000000e+03,2.685410203502979130e+02
2.566000000000000000e+03,2.607336340563779231e+02
2.567000000000000000e+03,2.598054111136298161e+02
2.568000000000000000e+03,2.274842880036449060e+02
2.569000000000000000e+03,2.543240387561090756e+02
2.570000000000000000e+03,2.471220105520333163e+02
2.571000000000000000e+03,9.278883258404675871e+00
2.572000000000000000e+03,3.248980721391853876e+01
2.573000000000000000e+03,4.050814218231244013e+01
2.574000000000000000e+03,4.852647715073544532e+01
2.575000000000000000e+03,5.178079104889184237e+01
2.576000000000000000e+03,5.979912601731484756e+01
2.577000000000000000e+03,6.781746098570874892e+01
2.578000000000000000e+03,7.232247500860830769e+01
2.579000000000000000e+03,8.034080997700220905e+01
2.580000000000000000e+03,6.448684983927523717e+01
2.581000000000000000e+03,8.594891199699486606e+01
2.582000000000000000e+03,7.730095740733668208e+01
2.583000000000000000e+03,6.440660817123716697e+01
2.584000000000000000e+03,4.942099051468539983e+01
2.585000000000000000e+03,5.383437254658201709e+01
2.586000000000000000e+03,6.545766045150230639e+01
2.587000000000000000e+03,7.347599541989620775e+01
2.588000000000000000e+03,6.055387199833057821e+01
2.589000000000000000e+03,6.857220696675358340e+01
2.590000000000000000e+03,7.659054193514748476e+01
2.591000000000000000e+03,9.715648742625489831e+01
2.592000000000000000e+03,9.146814373822417110e+01
2.593000000000000000e+03,8.484759976348141208e+01
2.594000000000000000e+03,1.158976615422870964e+02
2.595000000000000000e+03,0.000000000000000000e+00
2.596000000000000000e+03,0.000000000000000000e+00
2.597000000000000000e+03,0.000000000000000000e+00
2.598000000000000000e+03,0.000000000000000000e+00
2.599000000000000000e+03,0.000000000000000000e+00
2.600000000000000000e+03,0.000000000000000000e+00
2.601000000000000000e+03,0.000000000000000000e+00
2.602000000000000000e+03,0.000000000000000000e+00
2.603000000000000000e+03,0.000000000000000000e+00
2.604000000000000000e+03,2.571116583142429590e+01
2.605000000000000000e+03,5.582902732351794839e+01
2.606000000000000000e+03,7.339927829289808869e+01
2.607000000000000000e+03,1.097270872407825664e+02
2.608000000000000000e+03,1.177454222091764677e+02
2.609000000000000000e+03,1.505599102115666028e+02
2.610000000000000000e+03,1.810323880859359633e+02
2.611000000000000000e+03,1.890507230543298647e+02
2.612000000000000000e+03,1.970690580227237660e+02
2.613000000000000000e+03,1.826332500851713121e+02
2.614000000000000000e+03,1.754073480205843225e+02
2.615000000000000000e+03,1.646919988709851168e+02
2.616000000000000000e+03,1.879306970118777826e+02
2.617000000000000000e+03,2.111932690132816788e+02
2.618000000000000000e+03,1.887470037762250286e+02
2.619000000000000000e+03,0.000000000000000000e+00
2.620000000000000000e+03,0.000000000000000000e+00
2.621000000000000000e+03,0.000000000000000000e+00
2.622000000000000000e+03,0.000000000000000000e+00
2.623000000000000000e+03,1.127167537371860817e+00
2.624000000000000000e+03,9.145502505794866011e+00
2.625000000000000000e+03,1.102906005951808766e+00
2.626000000000000000e+03,9.121240974374813959e+00
2.627000000000000000e+03,3.798840234175440855e+01
2.628000000000000000e+03,6.810626383381895721e+01
2.629000000000000000e+03,1.102180258047301322e+02
2.630000000000000000e+03,1.597387873101979494e+02
2.631000000000000000e+03,1.725450172093405854e+02
2.632000000000000000e+03,1.999662521911377553e+02
2.633000000000000000e+03,2.163496608413406648e+02
2.634000000000000000e+03,2.001772008656407706e+02
2.635000000000000000e+03,2.508809043653600384e+02
2.636000000000000000e+03,2.078487971206195652e+02
2.637000000000000000e+03,2.027380373369960580e+02
2.638000000000000000e+03,1.612712297300749924e+02
2.639000000000000000e+03,1.692895646984688938e+02
2.640000000000000000e+03,1.399880099707515910e+02
2.641000000000000000e+03,1.354587344164319802e+02
2.642000000000000000e+03,1.434770693848549854e+02
2.643000000000000000e+03,0.000000000000000000e+00
2.644000000000000000e+03,0.000000000000000000e+00
2.645000000000000000e+03,0.000000000000000000e+00
2.646000000000000000e+03,0.000000000000000000e+00
2.647000000000000000e+03,0.000000000000000000e+00
2.648000000000000000e+03,0.000000000000000000e+00
2.649000000000000000e+03,4.596273957955418155e+00
2.650000000000000000e+03,1.740250385709805414e+01
2.651000000000000000e+03,6.358129681739956141e+01
2.652000000000000000e+03,9.160788988904096186e+01
2.653000000000000000e+03,1.337196518599521369e+02
2.654000000000000000e+03,1.417379868283460382e+02
2.655000000000000000e+03,1.524290744465251919e+02
2.656000000000000000e+03,1.888207411999756005e+02
2.657000000000000000e+03,2.246309237240930088e+02
2.658000000000000000e+03,2.400821320876129903e+02
2.659000000000000000e+03,2.358796987301611807e+02
2.660000000000000000e+03,2.438980336985259783e+02
2.661000000000000000e+03,2.408785423353838269e+02
2.662000000000000000e+03,2.441089823730289936e+02
2.663000000000000000e+03,2.437622436596429907e+02
2.664000000000000000e+03,2.291273420604702551e+02
2.665000000000000000e+03,2.239927084163355175e+02
2.666000000000000000e+03,2.095569004787830636e+02
2.667000000000000000e+03,6.384068042671424337e+01
2.668000000000000000e+03,5.986511491629062220e+01
2.669000000000000000e+03,2.902600181201705709e+01
2.670000000000000000e+03,2.182397360794129781e+01
2.671000000000000000e+03,4.506267174883396365e+01
2.672000000000000000e+03,3.786064354475820437e+01
2.673000000000000000e+03,5.064299958338961005e+01
2.674000000000000000e+03,7.390557158479350619e+01
2.675000000000000000e+03,8.192390655321651138e+01
2.676000000000000000e+03,1.287996895943360869e+02
2.677000000000000000e+03,1.499471193147473969e+02
2.678000000000000000e+03,1.711184228957281448e+02
